   n          Emf           Eo            X         SX-X           CH          Sig          Vxc         Eqp0         Eqp1
   1    -5.539661    -5.539661   -18.650621    11.193330    -9.333767   -16.791058   -10.388022   -11.942697   -11.942697
   2    -1.429597    -1.429597   -15.844659     8.778026    -9.468423   -16.535056   -10.807060    -7.157594    -7.157594
   3    -1.429565    -1.429565   -15.841434     8.781244    -9.474407   -16.534597   -10.807061    -7.157100    -7.157100
   4    -1.429534    -1.429534   -15.850994     8.771856    -9.460876   -16.547721   -10.807061    -7.170194    -7.170194
   5    -1.429525    -1.429525   -15.847070     8.773177    -9.465939   -16.547721   -10.807063    -7.170183    -7.170183
   6    -1.429518    -1.429518   -15.867311     8.794472    -9.490477   -16.547721   -10.807063    -7.170176    -7.170176
   7    -1.429376    -1.429376   -15.851757     8.772949    -9.458326   -16.537133   -10.806990    -7.159519    -7.159519
   8     3.467206     3.467206   -12.891921     6.278396    -9.163818   -15.777343   -10.521560    -1.788577    -1.788577
   9     3.467221     3.467221   -12.860334     6.268922    -9.155252   -15.750169   -10.521561    -1.761387    -1.761387
  10     3.467226     3.467226   -12.862274     6.273968    -9.165367   -15.750169   -10.521562    -1.761382    -1.761382
  11     3.467399     3.467399   -12.861485     6.276947    -9.165670   -15.761446   -10.521227    -1.772820    -1.772820
  12     3.467403     3.467403   -12.882582     6.283056    -9.173159   -15.761446   -10.521228    -1.772816    -1.772816
  13     3.467416     3.467416   -12.864830     6.281040    -9.170682   -15.754471   -10.521226    -1.765829    -1.765829
  14     6.353695     6.353695   -13.135028     6.132409    -9.318126   -16.343647   -11.345017     1.355065     1.355065
  15     6.353696     6.353696   -13.150765     6.143329    -9.347539   -16.343647   -11.345018     1.355066     1.355066
  16     6.353698     6.353698   -13.151242     6.150989    -9.354969   -16.343647   -11.345018     1.355069     1.355069
  17     7.034089     7.034089    -4.739325     3.343971    -8.350506    -9.743208    -8.688150     5.979031     5.979031
  18     7.034091     7.034091    -4.741026     3.342965    -8.342496    -9.743208    -8.688149     5.979032     5.979032
  19     7.034112     7.034112    -4.751339     3.351619    -8.357810    -9.745379    -8.688177     5.976910     5.976910
  20     7.034117     7.034117    -4.742593     3.345396    -8.341117    -9.745379    -8.688177     5.976916     5.976916
  21     7.034119     7.034119    -4.745030     3.346831    -8.342095    -9.745379    -8.688178     5.976919     5.976919
  22     7.034194     7.034194    -4.742338     3.345427    -8.349009    -9.745919    -8.688219     5.976494     5.976494
  23     8.794884     8.794884    -5.936241     4.248615    -8.682677   -10.372539    -9.894765     8.317110     8.317110
  24     8.794885     8.794885    -5.938125     4.251119    -8.692010   -10.372539    -9.894766     8.317112     8.317112
  25     8.794885     8.794885    -5.934468     4.248339    -8.682168   -10.372539    -9.894766     8.317112     8.317112
  26     9.521570     9.521570    -5.351085     3.378976    -9.298298   -11.270406   -10.828284     9.079449     9.079449
  27    14.098168    14.098168    -4.323315     2.772442    -8.370416    -9.917651    -9.947503    14.128019    14.128019
  28    14.098168    14.098168    -4.325411     2.772639    -8.361240    -9.917651    -9.947503    14.128019    14.128019
  29    14.266573    14.266573    -1.882803     0.809045    -7.547353    -8.621112    -7.136681    12.782142    12.782142
  30    16.260198    16.260198    -4.121995     2.432131    -8.760291   -10.450154   -10.449016    16.259060    16.259060
  31    16.260210    16.260210    -4.112921     2.434092    -8.767713   -10.447335   -10.449020    16.261895    16.261895
  32    16.260216    16.260216    -4.112605     2.432254    -8.767776   -10.447335   -10.449023    16.261904    16.261904
