   n          Emf           Eo            X         SX-X           CH          Sig          Vxc         Eqp0         Eqp1
   1    -5.539661    -5.539661   -18.651501    11.225072    -9.362844   -16.789272   -10.388022   -11.940911   -11.940911
   2    -1.429597    -1.429597   -15.860120     8.811023    -9.506949   -16.556046   -10.807060    -7.178583    -7.178583
   3    -1.429565    -1.429565   -15.860099     8.810097    -9.504984   -16.554986   -10.807061    -7.177490    -7.177490
   4    -1.429534    -1.429534   -15.860116     8.809257    -9.504187   -16.555516   -10.807061    -7.177989    -7.177989
   5    -1.429525    -1.429525   -15.860107     8.808204    -9.503180   -16.555516   -10.807063    -7.177978    -7.177978
   6    -1.429518    -1.429518   -15.860101     8.809832    -9.506150   -16.555516   -10.807063    -7.177971    -7.177971
   7    -1.429376    -1.429376   -15.860102     8.809045    -9.504438   -16.555495   -10.806990    -7.177880    -7.177880
   8     3.467206     3.467206   -12.886403     6.303296    -9.197660   -15.780766   -10.521560    -1.792000    -1.792000
   9     3.467221     3.467221   -12.886400     6.303306    -9.198179   -15.781115   -10.521561    -1.792333    -1.792333
  10     3.467226     3.467226   -12.886395     6.302170    -9.196731   -15.781115   -10.521562    -1.792327    -1.792327
  11     3.467399     3.467399   -12.886061     6.303500    -9.199515   -15.781102   -10.521227    -1.792476    -1.792476
  12     3.467403     3.467403   -12.886058     6.305148    -9.199218   -15.781102   -10.521228    -1.792471    -1.792471
  13     3.467416     3.467416   -12.886060     6.305328    -9.200454   -15.781186   -10.521226    -1.792543    -1.792543
  14     6.353695     6.353695   -13.161628     6.171357    -9.377756   -16.367839   -11.345017     1.330873     1.330873
  15     6.353696     6.353696   -13.161627     6.171303    -9.377907   -16.367839   -11.345018     1.330874     1.330874
  16     6.353698     6.353698   -13.161626     6.171579    -9.377211   -16.367839   -11.345018     1.330877     1.330877
  17     7.034089     7.034089    -4.745697     3.352807    -8.361099    -9.752305    -8.688150     5.969934     5.969934
  18     7.034091     7.034091    -4.745694     3.351992    -8.356918    -9.752305    -8.688149     5.969935     5.969935
  19     7.034112     7.034112    -4.745695     3.351670    -8.358270    -9.751572    -8.688177     5.970717     5.970717
  20     7.034117     7.034117    -4.745692     3.352354    -8.358272    -9.751572    -8.688177     5.970723     5.970723
  21     7.034119     7.034119    -4.745690     3.351044    -8.356164    -9.751572    -8.688178     5.970726     5.970726
  22     7.034194     7.034194    -4.745695     3.351937    -8.356740    -9.750498    -8.688219     5.971915     5.971915
  23     8.794884     8.794884    -5.943277     4.261719    -8.707794   -10.389966    -9.894765     8.299683     8.299683
  24     8.794885     8.794885    -5.943276     4.262202    -8.709373   -10.389966    -9.894766     8.299684     8.299684
  25     8.794885     8.794885    -5.943276     4.263414    -8.710236   -10.389966    -9.894766     8.299685     8.299685
  26     9.521570     9.521570    -5.349639     3.389973    -9.334674   -11.294339   -10.828284     9.055515     9.055515
  27    14.098168    14.098168    -4.327582     2.779346    -8.384450    -9.933734    -9.947503    14.111936    14.111936
  28    14.098168    14.098168    -4.327582     2.779779    -8.386980    -9.933734    -9.947503    14.111936    14.111936
  29    14.266573    14.266573    -1.879795     0.809794    -7.541065    -8.611067    -7.136681    12.792188    12.792188
  30    16.260198    16.260198    -4.124762     2.446461    -8.790412   -10.468713   -10.449016    16.240501    16.240501
  31    16.260210    16.260210    -4.124759     2.446652    -8.791597   -10.469320   -10.449020    16.239910    16.239910
  32    16.260216    16.260216    -4.124750     2.446710    -8.790896   -10.469320   -10.449023    16.239919    16.239919
