   n          Emf           Eo            X         SX-X           CH          Sig          Vxc         Eqp0         Eqp1
   1    -5.539661    -5.539661   -18.652492    11.225072    -9.362844   -16.790264   -10.388022   -11.941903   -11.941903
   2    -1.429597    -1.429597   -15.860616     8.811023    -9.506949   -16.556542   -10.807060    -7.179079    -7.179079
   3    -1.429565    -1.429565   -15.858404     8.810097    -9.504984   -16.553292   -10.807061    -7.175795    -7.175795
   4    -1.429534    -1.429534   -15.859864     8.809257    -9.504187   -16.555042   -10.807061    -7.177515    -7.177515
   5    -1.429525    -1.429525   -15.857140     8.808204    -9.503180   -16.555042   -10.807063    -7.177504    -7.177504
   6    -1.429518    -1.429518   -15.861896     8.809832    -9.506150   -16.555042   -10.807063    -7.177497    -7.177497
   7    -1.429376    -1.429376   -15.859971     8.809045    -9.504438   -16.555364   -10.806990    -7.177750    -7.177750
   8     3.467206     3.467206   -12.888230     6.303296    -9.197660   -15.782594   -10.521560    -1.793828    -1.793828
   9     3.467221     3.467221   -12.886502     6.303306    -9.198179   -15.781842   -10.521561    -1.793060    -1.793060
  10     3.467226     3.467226   -12.887747     6.302170    -9.196731   -15.781842   -10.521562    -1.793055    -1.793055
  11     3.467399     3.467399   -12.888210     6.303500    -9.199515   -15.784227   -10.521227    -1.795600    -1.795600
  12     3.467403     3.467403   -12.890159     6.305148    -9.199218   -15.784227   -10.521228    -1.795596    -1.795596
  13     3.467416     3.467416   -12.891315     6.305328    -9.200454   -15.786441   -10.521226    -1.797799    -1.797799
  14     6.353695     6.353695   -13.164701     6.171357    -9.377756   -16.371182   -11.345017     1.327531     1.327531
  15     6.353696     6.353696   -13.164838     6.171303    -9.377907   -16.371182   -11.345018     1.327532     1.327532
  16     6.353698     6.353698   -13.165369     6.171579    -9.377211   -16.371182   -11.345018     1.327535     1.327535
  17     7.034089     7.034089    -4.745540     3.352807    -8.361099    -9.752165    -8.688150     5.970074     5.970074
  18     7.034091     7.034091    -4.745570     3.351992    -8.356918    -9.752165    -8.688149     5.970075     5.970075
  19     7.034112     7.034112    -4.744596     3.351670    -8.358270    -9.750712    -8.688177     5.971577     5.971577
  20     7.034117     7.034117    -4.745268     3.352354    -8.358272    -9.750712    -8.688177     5.971583     5.971583
  21     7.034119     7.034119    -4.744634     3.351044    -8.356164    -9.750712    -8.688178     5.971586     5.971586
  22     7.034194     7.034194    -4.745927     3.351937    -8.356740    -9.750730    -8.688219     5.971683     5.971683
  23     8.794884     8.794884    -5.943200     4.261719    -8.707794   -10.390437    -9.894765     8.299212     8.299212
  24     8.794885     8.794885    -5.943472     4.262202    -8.709373   -10.390437    -9.894766     8.299214     8.299214
  25     8.794885     8.794885    -5.944570     4.263414    -8.710236   -10.390437    -9.894766     8.299214     8.299214
  26     9.521570     9.521570    -5.347848     3.389973    -9.334674   -11.292549   -10.828284     9.057305     9.057305
  27    14.098168    14.098168    -4.327183     2.779346    -8.384450    -9.933427    -9.947503    14.112243    14.112243
  28    14.098168    14.098168    -4.327367     2.779779    -8.386980    -9.933427    -9.947503    14.112243    14.112243
  29    14.266573    14.266573    -1.879713     0.809794    -7.541065    -8.610985    -7.136681    12.792270    12.792270
  30    16.260198    16.260198    -4.125101     2.446461    -8.790412   -10.469052   -10.449016    16.240162    16.240162
  31    16.260210    16.260210    -4.125294     2.446652    -8.791597   -10.469634   -10.449020    16.239596    16.239596
  32    16.260216    16.260216    -4.124843     2.446710    -8.790896   -10.469634   -10.449023    16.239605    16.239605
