   n          Emf           Eo            X         SX-X           CH          Sig          Vxc         Eqp0         Eqp1
   1    -5.539661    -5.539661   -18.651501    10.763112    -6.506036   -14.394425   -10.388022    -9.546064    -9.546064
   2    -1.429597    -1.429597   -15.860120     8.350579    -6.459191   -13.968732   -10.807060    -4.591269    -4.591269
   3    -1.429565    -1.429565   -15.860099     8.351755    -6.460990   -13.969335   -10.807061    -4.591838    -4.591838
   4    -1.429534    -1.429534   -15.860116     8.356409    -6.463176   -13.964718   -10.807061    -4.587191    -4.587191
   5    -1.429525    -1.429525   -15.860107     8.359016    -6.460772   -13.964718   -10.807063    -4.587180    -4.587180
   6    -1.429518    -1.429518   -15.860101     8.357720    -6.463026   -13.964718   -10.807063    -4.587173    -4.587173
   7    -1.429376    -1.429376   -15.860102     8.328725    -6.371536   -13.902913   -10.806990    -4.525299    -4.525299
   8     3.467206     3.467206   -12.886403     5.870733    -5.601019   -12.616688   -10.521560     1.372078     1.372078
   9     3.467221     3.467221   -12.886400     5.871568    -5.602165   -12.616858   -10.521561     1.371924     1.371924
  10     3.467226     3.467226   -12.886395     5.870136    -5.600460   -12.616858   -10.521562     1.371929     1.371929
  11     3.467399     3.467399   -12.886061     5.886449    -5.740992   -12.739535   -10.521227     1.249091     1.249091
  12     3.467403     3.467403   -12.886058     5.888205    -5.740613   -12.739535   -10.521228     1.249095     1.249095
  13     3.467416     3.467416   -12.886060     5.887465    -5.739294   -12.737889   -10.521226     1.250754     1.250754
  14     6.353695     6.353695   -13.161628     5.657981    -5.199021   -12.703331   -11.345017     4.995382     4.995382
  15     6.353696     6.353696   -13.161627     5.657178    -5.199405   -12.703331   -11.345018     4.995383     4.995383
  16     6.353698     6.353698   -13.161626     5.657711    -5.199555   -12.703331   -11.345018     4.995386     4.995386
